annotationId,page,y,x,commentId,rectangleId,comment_text
7824a704-88e0-4daa-befc-551a7b874473,116,21.45034202,100.5910907,debb964f-35b4-4ad8-a1b7-c06c1fcdbbf1,3d822403-4a82-49e6-b5a0-237cd3147e74,this is comment for performance test on perftest environment  this test will begin wednesday large  2
8d17cc33-586a-4f0a-84ed-172e794e9017,30,211.9614323,124.9404011,2ad94211-971d-419f-9ec7-9e2b35425a72,c79cd419-f150-4a7a-92a8-779d9df9f4e3,this is comment for performance test on perftest environment  this test will begin wednesday large  3
87fc2ebc-d102-42d4-bbb3-40bef0756c4e,67,12.77795921,215.9121295,42d128e9-f879-45fe-a3a1-531aa4e9e0bc,aaecf577-bfa6-4dc7-a596-6edb62d08880,this is comment for performance test on perftest environment  this test will begin wednesday large  4
f9bce24c-9ec3-4e97-bbc7-2c0c5b17ba7f,47,270.3836413,167.0436548,32119e49-ca7f-4939-90a1-b61d23332256,e4301465-190d-43c8-b10a-e2413f573d41,this is comment for performance test on perftest environment  this test will begin wednesday large  5
adaabd6e-19dd-4b48-9307-330528adb8ff,33,109.3897864,144.8022784,492b2f3e-77f7-480f-9e0c-bdcfdaf2fe9b,a7056c40-08c0-4d7c-88fe-b596ed55b9a4,this is comment for performance test on perftest environment  this test will begin wednesday large  6
ba6bc464-2415-4b8c-91c5-cb31e0946ab4,130,181.261267,121.4887601,c26052db-fa11-4313-8e89-f440d7b09c71,3fb18f61-34f4-4f43-82be-e98a95c7e04f,this is comment for performance test on perftest environment  this test will begin wednesday large  7
8ac067df-dae4-4e14-af8e-75d64712b60b,54,243.0706836,200.1612718,91423549-01d3-4eb3-8286-fc36d94825e1,e8380733-6508-429f-b3f7-932b300cba58,this is comment for performance test on perftest environment  this test will begin wednesday large  8
9fb03c3b-edc5-4ba3-87e9-a2636ed90e15,65,192.013435,262.3722156,21d8c469-ab24-41cb-83b4-4259778d781d,f48dc6b3-bd02-497a-a7be-2a0a55dbc636,this is comment for performance test on perftest environment  this test will begin wednesday large  9
f057cff4-f33d-4bf6-9bc1-3e6b7422f21a,183,325.7215082,140.9465664,003fd421-e2db-4187-8c1b-fc9972665fe7,41a2a947-42d0-4266-9029-d99a8a5938b3,this is comment for performance test on perftest environment  this test will begin wednesday large  10
11d26491-d5ba-4e32-b5cf-3dab8065966b,91,164.2840217,150.420012,b7dca573-eec9-4b02-a190-a7beede138fa,0038b68f-cf99-411f-b04e-aa82a5feb349,this is comment for performance test on perftest environment  this test will begin wednesday large  11
ef88645f-eae7-49fc-9ec0-3b00c82244dd,22,458.0099379,100.6875092,1f96a37b-3417-4f33-8a41-b700251eb7cf,eea6b679-96af-4544-b7ac-4f5d0906e18f,this is comment for performance test on perftest environment  this test will begin wednesday large  12
1e41dfe9-fcc5-4b0c-8ff4-619b86fb94f9,76,274.7774158,298.0106266,c3cff4e4-cba6-4ee9-bbb0-efef4e3c2c29,c2be2c9f-42cd-4742-946c-d0e509f9f7c4,this is comment for performance test on perftest environment  this test will begin wednesday large  13
cac62989-5235-46ae-9aa6-813117b59003,132,446.5160316,202.2362939,0a2e6733-0e2a-4705-b88d-fee66869e9a1,0abdb7dc-27de-46bb-829c-a3a8b17380b4,this is comment for performance test on perftest environment  this test will begin wednesday large  14
3bcf694b-4d21-451d-8e80-f756ea52dc0c,187,65.13005333,220.673683,44f1def2-3760-4d51-80d4-d6000089b6e3,f8793fd6-215d-4a4e-a9e8-ede03edcde7f,this is comment for performance test on perftest environment  this test will begin wednesday large  15
a14a71cf-a50c-48a3-9b09-18b506b5a58d,59,349.3826297,105.0039205,750c08d9-edac-4a33-aed0-07d76fdea85c,ec8e8258-3fbf-423b-827f-f5f025846892,this is comment for performance test on perftest environment  this test will begin wednesday large  16
c359d84e-ebaa-4146-995d-a55c49ec6616,129,271.2057571,215.2436978,d6297593-7505-4c71-b800-269f557b8e50,cfa8b8b5-4679-4bdf-8d49-98836c0e2c6b,this is comment for performance test on perftest environment  this test will begin wednesday large  17
c6a9d1bc-b862-4eed-8f78-ee5d8dd19a8e,183,244.5429205,256.0126727,771a68d4-c8c1-4337-add1-824be0242df4,f8c66801-34b0-43f6-a762-934f5104555a,this is comment for performance test on perftest environment  this test will begin wednesday large  18
e03c5282-7d0e-43fd-8148-42cc7111d189,124,125.8001045,97.23233598,00578fe9-8c11-46ba-9ffc-8f2887ba2e02,2d60cdec-68ff-4b40-8a9b-0660ada14f76,this is comment for performance test on perftest environment  this test will begin wednesday large  19
16e68bbe-9925-4b64-953c-50f78e9c640d,153,495.1959216,193.6278588,4ba8f20f-7e16-4af9-b187-5b46f509d54d,57c05aa6-3e60-4f9c-aadd-e227745a29c0,this is comment for performance test on perftest environment  this test will begin wednesday large  20
571a201f-8702-4faa-9e13-1978556fdb72,186,284.0786128,117.7340108,be9087d7-1ce1-4c56-bba1-d08b490f5194,e06d6d01-7369-4bd2-a563-0ad8eeb4b2e4,this is comment for performance test on perftest environment  this test will begin wednesday large  21
6f326e7c-9819-4e35-91f6-a93ff02bae94,16,463.1061691,225.2904555,da7f850e-d7ee-4c15-9fe8-799fdae1ccee,cf5ff351-59a4-4917-bfc9-37c8555c03ac,this is comment for performance test on perftest environment  this test will begin wednesday large  22
c1591555-70cd-4155-b161-eb8a7ba7339b,104,246.7682272,265.9351581,85f89c22-92f0-4e6f-817b-6baf61c6fc26,2eec7ab5-39e2-4d9d-bb18-31effc14329c,this is comment for performance test on perftest environment  this test will begin wednesday large  23
618eb91b-48cf-4a82-88a5-6a42d5a5be5a,158,341.2224306,49.50241563,b1447d92-e5ed-4550-86f8-4673c19c872c,8197401a-f6b7-4361-91cb-9126c9b96ef7,this is comment for performance test on perftest environment  this test will begin wednesday large  24
9cceace3-01cc-49b0-aeb0-9f32b932ec31,99,4.222177955,276.2564417,944afdd8-06c8-43a8-aa0c-b201f1831637,1f3c70e4-a4b5-42bd-b671-c543db400ca4,this is comment for performance test on perftest environment  this test will begin wednesday large  25
704c8062-c94b-4071-a98d-5e1d83f53e7a,116,78.68694501,13.3225983,f12d9949-65ec-4675-9f87-888d3a5f8ec6,91b8fee0-1f19-4a03-98eb-31afb9a60289,this is comment for performance test on perftest environment  this test will begin wednesday large  26
d1616c9b-7555-4a21-83b5-fddb74f3f885,110,345.4732088,230.0811942,92ffc9c5-2217-4104-9269-75fc9ba473d3,f324a8f5-7f1b-401e-aa2c-7eac84e1dc54,this is comment for performance test on perftest environment  this test will begin wednesday large  27
0d7bea12-a608-4fbb-95cf-4149ffc6dd2d,40,0.123146579,74.38230688,1831196c-e552-42be-be2c-1f577fc409e2,c5ab61c7-ad39-4957-97bf-8a901b99d0c5,this is comment for performance test on perftest environment  this test will begin wednesday large  28
5e811cbe-6787-449a-8b55-ef6fcf9fdc52,111,144.2052919,278.236562,e47a6a58-c66c-48df-87c1-746c37982358,4a3b176a-d437-4e6b-a7be-0bd462950027,this is comment for performance test on perftest environment  this test will begin wednesday large  29
4ab77a2c-8008-47c2-9786-d8a44637c08f,196,259.6661744,119.654784,09086121-9548-48bc-afce-6572c25b4845,23bb843f-a779-4374-a43c-bdee25d17793,this is comment for performance test on perftest environment  this test will begin wednesday large  30
1e322b21-647d-4d93-94a7-c355402114c2,140,370.5722479,170.7833557,6f645b56-bbfa-4651-9b06-5bac3598d327,cc976abe-b05c-46ca-8dc7-1aa142a55bd9,this is comment for performance test on perftest environment  this test will begin wednesday large  31
2ded2b87-5808-430f-8f52-827ea5b8a568,186,261.9929125,269.7067196,7f9063ec-1fca-4e26-82ff-492f3efe99b2,e7c80e84-2266-41d2-ad61-c1b188181813,this is comment for performance test on perftest environment  this test will begin wednesday large  32
f737dc79-c9c4-45fc-af8c-cd1d904cef0e,48,279.7741739,50.6849232,725baf8c-087c-4758-a522-1f76fad5a872,3c409c53-43c2-440f-8c38-467185726e56,this is comment for performance test on perftest environment  this test will begin wednesday large  33
921a0380-2635-4d1b-a8d5-639fc90cc3f2,27,257.0123596,268.7763464,dde78542-2d10-440c-aac1-3715b51849f7,d34b550e-6166-4847-8edd-1a757c88a312,this is comment for performance test on perftest environment  this test will begin wednesday large  34
