annotationId,page,y,x,commentId,rectangleId,comment_text
895d7347-4a70-41c7-a0ba-f9e27e0d8b34,116,21.45034202,100.5910907,debb964f-35b4-4ad8-a1b7-c06c1fcdbbf1,3d822403-4a82-49e6-b5a0-237cd3147e74,this is comment for performance test on perftest environment  we can see the comments later large  2
3ce84e62-f308-4f28-b448-adf152c75e10,30,211.9614323,124.9404011,2ad94211-971d-419f-9ec7-9e2b35425a72,c79cd419-f150-4a7a-92a8-779d9df9f4e3,this is comment for performance test on perftest environment  we can see the comments later large  3
7dec630c-cd22-433c-86af-84ae40753e41,67,12.77795921,215.9121295,42d128e9-f879-45fe-a3a1-531aa4e9e0bc,aaecf577-bfa6-4dc7-a596-6edb62d08880,this is comment for performance test on perftest environment  we can see the comments later large  4
4bdb9e2d-4a45-4236-94f5-1cd5b0a28b51,47,270.3836413,167.0436548,32119e49-ca7f-4939-90a1-b61d23332256,e4301465-190d-43c8-b10a-e2413f573d41,this is comment for performance test on perftest environment  we can see the comments later large  5
8034466a-b7a2-42c4-bd41-8295c12b185c,33,109.3897864,144.8022784,492b2f3e-77f7-480f-9e0c-bdcfdaf2fe9b,a7056c40-08c0-4d7c-88fe-b596ed55b9a4,this is comment for performance test on perftest environment  we can see the comments later large  6
26906064-01c0-403d-a2f3-4bf2c8933c73,130,181.261267,121.4887601,c26052db-fa11-4313-8e89-f440d7b09c71,3fb18f61-34f4-4f43-82be-e98a95c7e04f,this is comment for performance test on perftest environment  we can see the comments later large  7
830fa073-7e64-4122-9e4e-186bdde0539c,54,243.0706836,200.1612718,91423549-01d3-4eb3-8286-fc36d94825e1,e8380733-6508-429f-b3f7-932b300cba58,this is comment for performance test on perftest environment  we can see the comments later large  8
dbee108a-0014-4aad-8913-b59968b620a4,65,192.013435,262.3722156,21d8c469-ab24-41cb-83b4-4259778d781d,f48dc6b3-bd02-497a-a7be-2a0a55dbc636,this is comment for performance test on perftest environment  we can see the comments later large  9
19a27b9d-d0b3-43b6-ad54-3e00d806f6cc,183,325.7215082,140.9465664,003fd421-e2db-4187-8c1b-fc9972665fe7,41a2a947-42d0-4266-9029-d99a8a5938b3,this is comment for performance test on perftest environment  we can see the comments later large  10
077cb600-00ca-4956-a1d6-5ef0f3b72ade,91,164.2840217,150.420012,b7dca573-eec9-4b02-a190-a7beede138fa,0038b68f-cf99-411f-b04e-aa82a5feb349,this is comment for performance test on perftest environment  we can see the comments later large  11
7ed87dd0-d3fc-4b0e-83fc-48e729cc89a4,22,458.0099379,100.6875092,1f96a37b-3417-4f33-8a41-b700251eb7cf,eea6b679-96af-4544-b7ac-4f5d0906e18f,this is comment for performance test on perftest environment  we can see the comments later large  12
2b8c71a6-b34e-4a96-a272-2d47508b22a3,76,274.7774158,298.0106266,c3cff4e4-cba6-4ee9-bbb0-efef4e3c2c29,c2be2c9f-42cd-4742-946c-d0e509f9f7c4,this is comment for performance test on perftest environment  we can see the comments later large  13
e3d1c0cc-0d53-463b-aef9-98ec21f48da8,132,446.5160316,202.2362939,0a2e6733-0e2a-4705-b88d-fee66869e9a1,0abdb7dc-27de-46bb-829c-a3a8b17380b4,this is comment for performance test on perftest environment  we can see the comments later large  14
fe246a9a-c017-46de-bcdb-0b8df34794e3,187,65.13005333,220.673683,44f1def2-3760-4d51-80d4-d6000089b6e3,f8793fd6-215d-4a4e-a9e8-ede03edcde7f,this is comment for performance test on perftest environment  we can see the comments later large  15
29793904-9846-4a33-87de-43a705796945,59,349.3826297,105.0039205,750c08d9-edac-4a33-aed0-07d76fdea85c,ec8e8258-3fbf-423b-827f-f5f025846892,this is comment for performance test on perftest environment  we can see the comments later large  16
a59270a0-b382-48b3-b986-06d364da7b9d,129,271.2057571,215.2436978,d6297593-7505-4c71-b800-269f557b8e50,cfa8b8b5-4679-4bdf-8d49-98836c0e2c6b,this is comment for performance test on perftest environment  we can see the comments later large  17
f9a29355-e3aa-4cdd-bed2-999cbf867c7d,183,244.5429205,256.0126727,771a68d4-c8c1-4337-add1-824be0242df4,f8c66801-34b0-43f6-a762-934f5104555a,this is comment for performance test on perftest environment  we can see the comments later large  18
008c1c3a-f195-4cbe-a048-ac2c8fd35f6e,124,125.8001045,97.23233598,00578fe9-8c11-46ba-9ffc-8f2887ba2e02,2d60cdec-68ff-4b40-8a9b-0660ada14f76,this is comment for performance test on perftest environment  we can see the comments later large  19
6f9a55d4-4c20-4155-8a01-99b1a905f524,153,495.1959216,193.6278588,4ba8f20f-7e16-4af9-b187-5b46f509d54d,57c05aa6-3e60-4f9c-aadd-e227745a29c0,this is comment for performance test on perftest environment  we can see the comments later large  20
7b604380-afde-4d15-8ffc-4fa015a50156,186,284.0786128,117.7340108,be9087d7-1ce1-4c56-bba1-d08b490f5194,e06d6d01-7369-4bd2-a563-0ad8eeb4b2e4,this is comment for performance test on perftest environment  we can see the comments later large  21
7723ee81-09b3-4702-8e73-db3d94015a9c,16,463.1061691,225.2904555,da7f850e-d7ee-4c15-9fe8-799fdae1ccee,cf5ff351-59a4-4917-bfc9-37c8555c03ac,this is comment for performance test on perftest environment  we can see the comments later large  22
249365ab-2b82-4423-8524-7e5e438ea7f2,104,246.7682272,265.9351581,85f89c22-92f0-4e6f-817b-6baf61c6fc26,2eec7ab5-39e2-4d9d-bb18-31effc14329c,this is comment for performance test on perftest environment  we can see the comments later large  23
c189d072-63c6-47f1-9130-ef4ad6511735,158,341.2224306,49.50241563,b1447d92-e5ed-4550-86f8-4673c19c872c,8197401a-f6b7-4361-91cb-9126c9b96ef7,this is comment for performance test on perftest environment  we can see the comments later large  24
293fe07f-4feb-4e84-8d29-bd68549b953c,99,4.222177955,276.2564417,944afdd8-06c8-43a8-aa0c-b201f1831637,1f3c70e4-a4b5-42bd-b671-c543db400ca4,this is comment for performance test on perftest environment  we can see the comments later large  25
62a36ac6-d759-48dd-bf4a-a25015dad513,116,78.68694501,13.3225983,f12d9949-65ec-4675-9f87-888d3a5f8ec6,91b8fee0-1f19-4a03-98eb-31afb9a60289,this is comment for performance test on perftest environment  we can see the comments later large  26
027027ab-da62-4382-9052-4a4c95c96dae,110,345.4732088,230.0811942,92ffc9c5-2217-4104-9269-75fc9ba473d3,f324a8f5-7f1b-401e-aa2c-7eac84e1dc54,this is comment for performance test on perftest environment  we can see the comments later large  27
7ada592a-100a-4b3e-b767-a25bd89c6819,40,0.123146579,74.38230688,1831196c-e552-42be-be2c-1f577fc409e2,c5ab61c7-ad39-4957-97bf-8a901b99d0c5,this is comment for performance test on perftest environment  we can see the comments later large  28
