annotationId,page,y,x,commentId,rectangleId,comment_text
0a49daff-64de-4c6f-8585-a899e8172f29,44,40.39930644,161.8070219,1a17d697-fa37-49a7-928c-722ae4949f02,1b36e8b9-e7a7-4135-bc33-1bfd46c42f9e, this is comment for performance test on perftest environment  we can see the comments later  for small files1
4a95ad98-3ffa-4079-93c1-b21bbb0ab63e,62,259.8745272,223.4237036,2768183d-4293-44ad-93b1-e0907fc80a2b,0865dddd-0017-46f7-89ba-7bc418c2c678, this is comment for performance test on perftest environment  we can see the comments later  for small files2
9bb81d53-df6b-4f1f-8003-fdd32f400965,49,398.776443,70.30947834,ce4d999c-35e8-48c6-962e-68b5b2f0504c,159507a5-7f6b-4044-aca9-44658eaa70e8, this is comment for performance test on perftest environment  we can see the comments later  for small files3
18e826c3-934f-4bbd-a57b-31ffb9938321,155,276.452291,103.2567004,c126ef8c-a5ea-42d1-8d59-7957b2e6d1b1,4312567f-f88b-467f-9f8e-dd80f6acaf90, this is comment for performance test on perftest environment  we can see the comments later  for small files4
4d6d436b-dbd7-4a92-b713-74aa179001f7,170,410.1969785,51.97486937,a5483168-974d-4a80-a240-5cbdc41c76c3,42706ea6-2fbe-4ec5-882f-aac89a1d11f8, this is comment for performance test on perftest environment  we can see the comments later  for small files5
00aa4f70-d378-4a26-854c-699bc1fea397,155,32.71511905,194.9496595,b36ed922-eac5-4110-9555-d14fb8cc5447,6b220f0f-65c2-4417-ab63-5db29f9cd321, this is comment for performance test on perftest environment  we can see the comments later  for small files6
eb728857-8b4f-493f-87dc-82e9282dfc36,43,43.99345854,54.67534904,3f0174ea-dd5c-48e9-9fb2-c0b52101f141,86dfdef5-d3c4-4282-8a57-50b5763be1d1, this is comment for performance test on perftest environment  we can see the comments later  for small files7
ab377242-a80f-461a-a5c3-1ca147b9e985,93,347.9400963,262.6593019,5454875c-ff19-432d-90c0-626f1f9f6d3a,defe5a83-3972-4dd0-913e-1c18be7eee9b, this is comment for performance test on perftest environment  we can see the comments later  for small files8
66fe9c8c-027a-48bd-b3f4-95b651206a41,63,243.2315379,108.5186571,74f40d37-cfb5-45ff-8f68-ef9b11d9a873,bbe84f8e-fae2-46af-864b-503c414ff730, this is comment for performance test on perftest environment  we can see the comments later  for small files9
0555b63b-8180-4f27-b04b-073fe1a2fad6,2,112.3231725,13.56247191,023b1541-1c5a-42bb-bd9d-8756c5f05eb7,76540f88-f8df-4dfd-9a89-349056e861df, this is comment for performance test on perftest environment  we can see the comments later  for small files10
87bf2067-ac86-40cf-a594-ceb9d3749554,44,405.4704201,96.82076405,98237997-f4af-46e0-95a6-2770accda9d4,d3f75b57-afce-4fe7-a265-319427f342b7, this is comment for performance test on perftest environment  we can see the comments later  for small files11
c5132fd1-f28b-45a3-8d43-4632d7d87b1c,65,6.180792551,256.6959859,7a1c5362-9285-473d-b3bd-caa8f8a03222,d17cac0c-79bf-433f-8451-fb2eec4faabc, this is comment for performance test on perftest environment  we can see the comments later  for small files12
1bc9a807-45b7-49fd-899c-19115edce91b,168,450.0344011,36.32982216,f2d1df3a-a337-4962-8678-e05b6905f691,edc619ef-bf51-43a6-a1fe-1959ee521180, this is comment for performance test on perftest environment  we can see the comments later  for small files13
49303551-0a34-452d-a3d7-e886275d9724,188,463.7484319,25.18360387,d4d72def-591c-49eb-9049-9ce75bdc029b,89fd7638-58da-4b05-9319-18e83685ae94, this is comment for performance test on perftest environment  we can see the comments later  for small files14
f6bc111a-5b60-4014-b982-c16b404b46d0,121,3.139205674,135.4659193,b13252be-6835-4e22-a84f-e8a2a2969b4c,fadabac7-b8b8-461f-aa4c-b8b5547a5a4b, this is comment for performance test on perftest environment  we can see the comments later  for small files15
6121ba27-1e75-4aa2-a960-63e2e70a2e91,162,33.01883843,69.02379724,8c29e00a-6b8c-4117-981e-e88f31299431,50847105-1365-4ae8-89e9-89b3eea8aad1, this is comment for performance test on perftest environment  we can see the comments later  for small files16
